name,foot,goal,dist,time,match_id,period,team_id,player_id,shot_id,accurate,shot_loc,counter,opportunity,x1,y1,x2,y2,H1,H2,E1,shot_loc_desc,time2,min
J. Rodriguez,left,False,27.85677655436824,1961.524712,2057995,1H,17929,401861,260873967,False,,False,True,74,40,0,0,2828.505377,3026.0736960000004,,,1961.524712,32.0
F. Ben Youssef,right,True,5.0990195135927845,316.138199,2057995,2H,16276,209354,260874081,True,gc,False,True,95,49,100,100,2828.505377,3026.0736960000004,,goal center,3144.643576,52.0
F. Ben Youssef,right,False,12.806248474865697,463.9637889999999,2057995,2H,16276,209354,260874121,True,gb,False,True,90,58,100,100,2828.505377,3026.0736960000004,,goal low center,3292.469166,54.0
G. Chaalali,right,False,22.80350850198276,705.8890259999998,2057995,2H,16276,354043,260874162,False,,False,False,82,64,100,100,2828.505377,3026.0736960000004,,,3534.394403,58.0
W. Khazri,right,False,24.596747752497688,988.1736650000004,2057995,2H,16276,25776,260874249,True,gbr,True,True,89,72,100,100,2828.505377,3026.0736960000004,,goal low right,3816.679042,63.0
W. Khazri,right,True,7.615773105863909,1220.3814089999996,2057995,2H,16276,25776,260874301,True,gc,False,True,97,57,100,100,2828.505377,3026.0736960000004,,goal center,4048.8867859999996,67.0
Y. Bárcenas,right,False,14.866068747318506,1048.7321760000004,2057995,2H,17929,241077,260874600,True,gt,False,True,86,55,0,0,2828.505377,3026.0736960000004,,goal high center,3877.2375530000004,64.0
J. Rodriguez,left,False,19.1049731745428,1492.5118620000003,2057995,2H,17929,401861,260874701,True,gb,False,True,86,37,0,0,2828.505377,3026.0736960000004,,goal low center,4321.017239000001,72.0
A. Godoy,left,False,19.849433241279208,2855.2041550000004,2057995,2H,17929,86414,260874850,False,olb,False,True,87,35,0,0,2828.505377,3026.0736960000004,,out low left,5683.709532000001,94.0
K. Grosicki,head/body,False,11.313708498984761,1154.346261,2057996,1H,13869,33032,259375229,False,otr,False,True,92,58,0,0,2815.828819,2940.797888,,out high right,1154.346261,19.0
M. Niang,left,False,20.0,1075.629421,2057996,1H,19314,25898,259375265,False,obr,True,True,88,34,100,100,2815.828819,2940.797888,,out low right,1075.629421,17.0
R. Lewandowski,left,False,19.0,1364.806401,2057996,1H,13869,14817,259375300,False,obr,False,False,81,50,0,0,2815.828819,2940.797888,,out low right,1364.806401,22.0
S. Sané,head/body,False,7.280109889280518,2500.6515,2057996,1H,19314,26115,259375711,False,otr,False,True,93,48,100,100,2815.828819,2940.797888,,out high right,2500.6515,41.0
I. Gueye,right,False,36.235341863986875,2769.100963,2057996,1H,19314,25706,259375792,False,,False,False,77,78,100,100,2815.828819,2940.797888,,,2769.100963,46.0
I. Gueye,right,False,23.08679276123039,2217.777291,2057996,1H,19314,25706,259375845,False,,True,True,78,57,100,100,2815.828819,2940.797888,,,2217.777291,36.0
Ł. Piszczek,right,False,19.72308292331602,630.8155379999998,2057996,2H,13869,14798,259375895,False,or,False,True,90,67,0,0,2815.828819,2940.797888,,out center right,3446.6443569999997,57.0
S. Mané,left,False,14.866068747318506,377.0902059999999,2057996,2H,19314,25747,259375969,False,,False,True,89,40,100,100,2815.828819,2940.797888,,,3192.9190249999997,53.0
K. Grosicki,right,False,29.410882339705484,1278.4200870000004,2057996,2H,13869,33032,259376085,False,,False,False,72,59,0,0,2815.828819,2940.797888,,,4094.2489060000003,68.0
M. Niang,right,True,9.055385138137417,898.1807760000002,2057996,2H,19314,25898,259376110,True,gb,False,True,91,49,100,100,2815.828819,2940.797888,,goal low center,3714.009595,61.0
A. Milik,left,False,6.708203932499369,1477.0661959999998,2057996,2H,13869,99452,259376119,False,obr,False,True,94,53,0,0,2815.828819,2940.797888,,out low right,4292.895015,71.0
D. Kownacki,head/body,False,17.804493814764857,2004.604577,2057996,2H,13869,240042,259376268,True,gtr,False,True,89,64,0,0,2815.828819,2940.797888,,goal high right,4820.433396,80.0
D. Kownacki,left,False,27.892651361962706,2775.431826,2057996,2H,13869,240042,259376459,False,otl,False,False,73,43,0,0,2815.828819,2940.797888,,out high left,5591.260645,93.0
M. Konaté,left,False,11.045361017187261,2117.434866,2057996,2H,19314,97582,259376512,True,gc,False,True,89,51,100,100,2815.828819,2940.797888,,goal center,4933.263685,82.0
M. Rybus,left,False,15.231546211727817,2164.989132,2057996,2H,13869,99391,259376623,True,gb,False,True,94,36,0,0,2815.828819,2940.797888,,goal low center,4980.817951,83.0
Y. Ōsako,left,False,14.317821063276353,165.824821,2057997,1H,12913,94831,259350031,True,gb,False,True,86,47,100,100,2762.469557,3000.74218,,goal low center,165.824821,2.0
S. Kagawa,left,False,15.524174696260024,167.160104,2057997,1H,12913,14816,259350033,False,,False,True,85,46,100,100,2762.469557,3000.74218,,,167.160104,2.0
R. Falcao,left,False,11.661903789690601,692.989469,2057997,1H,12430,3450,259350155,True,gr,False,True,90,56,0,0,2762.469557,3000.74218,,goal center right,692.989469,11.0
J. Quintero,left,False,32.2490309931942,912.915625,2057997,1H,12430,91019,259350222,False,,False,False,72,66,0,0,2762.469557,3000.74218,,,912.915625,15.0
T. Inui,right,False,21.095023109728988,870.4713509999999,2057997,1H,12913,14836,259350244,False,obr,False,True,89,32,100,100,2762.469557,3000.74218,,out low right,870.4713509999999,14.0
J. Cuadrado,right,False,30.805843601498726,1527.129937,2057997,1H,12430,20751,259350467,False,,False,False,82,75,0,0,2762.469557,3000.74218,,,1527.129937,25.0
Y. Ōsako,right,False,23.40939982143925,1879.262784,2057997,1H,12913,94831,259350613,False,or,False,True,92,28,100,100,2762.469557,3000.74218,,out center right,1879.262784,31.0
R. Falcao,right,False,12.806248474865697,2013.422384,2057997,1H,12430,3450,259350643,True,gc,False,True,90,58,0,0,2762.469557,3000.74218,,goal center,2013.422384,33.0
Y. Ōsako,left,False,17.08800749063506,499.604186,2057997,2H,12913,94831,259351097,True,gb,False,True,94,34,100,100,2762.469557,3000.74218,,goal low center,3262.073743,54.0
T. Inui,right,False,14.7648230602334,681.116775,2057997,2H,12913,14836,259351173,True,gr,True,True,87,43,100,100,2762.469557,3000.74218,,goal center right,3443.586332,57.0
M. Yoshida,head/body,False,10.295630140987,835.536748,2057997,2H,12913,703,259351219,False,otl,False,True,91,45,100,100,2762.469557,3000.74218,,out high left,3598.006305,59.0
H. Sakai,right,False,25.079872407968907,930.97755,2057997,2H,12913,94695,259351256,False,olb,False,True,90,73,100,100,2762.469557,3000.74218,,out low left,3693.447107,61.0
H. Sakai,right,False,14.212670403551895,1621.2114110000002,2057997,2H,12913,94695,259351507,False,,False,True,91,61,100,100,2762.469557,3000.74218,,,4383.680968000001,73.0
Y. Ōsako,head/body,True,7.615773105863909,1660.273378,2057997,2H,12913,94831,259351517,True,gr,False,True,93,47,100,100,2762.469557,3000.74218,,goal center right,4422.742935,73.0
J. Rodríguez,left,False,18.35755975068582,1940.424346,2057997,2H,12430,70096,259351537,False,,False,True,91,66,0,0,2762.469557,3000.74218,,,4702.893903,78.0
C. Bacca,right,False,25.059928172283335,1957.8419430000004,2057997,2H,12430,37831,259351544,False,,False,False,88,28,0,0,2762.469557,3000.74218,,,4720.3115,78.0
O. Murillo,head/body,False,10.44030650891055,1967.878428,2057997,2H,12430,91002,259351551,False,or,False,False,90,53,0,0,2762.469557,3000.74218,,out center right,4730.347985,78.0
Y. Ōsako,head/body,False,12.529964086141668,2181.567787,2057997,2H,12913,94831,259351669,False,olb,False,False,89,56,100,100,2762.469557,3000.74218,,out low left,4944.037344,82.0
T. Inui,right,False,23.853720883753127,1217.400756,2057997,2H,12913,14836,259351925,False,,False,False,87,30,100,100,2762.469557,3000.74218,,,3979.870313,66.0
K. Honda,left,False,37.53664875824692,1543.848328,2057997,2H,12913,101592,259351930,False,obr,False,True,75,78,100,100,2762.469557,3000.74218,,out low right,4306.317885,71.0
P. Zieliński,left,False,31.38470965295043,1062.668124,2057998,1H,13869,99902,260125202,False,,False,False,73,66,0,0,2945.176568,3004.98025,,,1062.668124,17.0
S. Arias,right,False,31.906112267087632,889.77233,2057998,1H,12430,70136,260125222,False,,False,False,73,67,100,100,2945.176568,3004.98025,,,889.77233,14.0
J. Cuadrado,right,False,33.83784863137726,2049.696639,2057998,1H,12430,20751,260125649,False,olb,False,False,72,31,100,100,2945.176568,3004.98025,,out low left,2049.696639,34.0
Y. Mina,head/body,True,6.324555320336759,2345.837641,2057998,1H,12430,256634,260125770,True,gc,False,True,94,48,100,100,2945.176568,3004.98025,,goal center,2345.837641,39.0
R. Lewandowski,head/body,False,7.0710678118654755,208.06655,2057998,2H,13869,14817,260125930,False,otr,False,True,95,55,0,0,2945.176568,3004.98025,,out high right,3153.243118,52.0
R. Lewandowski,left,False,17.029386365926403,769.3148440000004,2057998,2H,13869,14817,260126100,True,gc,False,True,89,37,0,0,2945.176568,3004.98025,,goal center,3714.4914120000003,61.0
J. Quintero,left,False,34.0,328.469161,2057998,2H,12430,91019,260126165,False,obr,False,True,70,66,100,100,2945.176568,3004.98025,,out low right,3273.645729,54.0
R. Falcao,right,False,22.20360331117452,361.5302230000002,2057998,2H,12430,3450,260126181,False,otr,False,True,82,63,100,100,2945.176568,3004.98025,,out high right,3306.706791,55.0
J. Rodríguez,left,False,15.264337522473747,427.45598800000016,2057998,2H,12430,70096,260126214,False,,False,False,87,58,100,100,2945.176568,3004.98025,,,3372.632556,56.0
R. Lewandowski,head/body,False,10.04987562112089,1259.231081,2057998,2H,13869,14817,260126278,False,,False,True,90,49,0,0,2945.176568,3004.98025,,,4204.407649,70.0
J. Quintero,left,False,20.223748416156685,635.3428320000003,2057998,2H,12430,91019,260126368,False,,False,False,80,47,100,100,2945.176568,3004.98025,,,3580.5194,59.0
P. Zieliński,right,False,23.769728648009426,1685.9964879999998,2057998,2H,13869,99902,260126371,False,otr,False,False,78,59,0,0,2945.176568,3004.98025,,out high right,4631.173056,77.0
J. Cuadrado,right,False,30.083217912982647,675.9608969999999,2057998,2H,12430,20751,260126378,False,otr,False,False,71,58,100,100,2945.176568,3004.98025,,out high right,3621.137465,60.0
R. Lewandowski,right,False,29.068883707497267,2573.229008,2057998,2H,13869,14817,260126609,True,gt,False,True,74,37,0,0,2945.176568,3004.98025,,goal high center,5518.405575999999,91.0
R. Falcao,right,True,13.601470508735444,1444.6360919999995,2057998,2H,12430,3450,260126668,True,glb,False,True,89,58,100,100,2945.176568,3004.98025,,goal low left,4389.81266,73.0
J. Cuadrado,right,True,14.317821063276353,1784.935974,2057998,2H,12430,20751,260126741,True,gbr,False,True,86,47,100,100,2945.176568,3004.98025,,goal low right,4730.112542,78.0
A. Uribe,right,False,8.06225774829855,2327.337652,2057998,2H,12430,91502,260126822,True,gb,False,True,96,57,100,100,2945.176568,3004.98025,,goal low center,5272.51422,87.0
J. Lerma,left,False,29.732137494637012,2642.658828,2057998,2H,12430,255738,260126867,False,,False,False,72,60,100,100,2945.176568,3004.98025,,,5587.835396,93.0
Y. Sabaly,right,False,31.304951684997057,315.558169,2057999,1H,19314,28529,260114509,False,ot,False,True,72,36,100,100,2757.382572,2939.821452,,out high center,315.558169,5.0
Y. Sabaly,right,False,24.596747752497688,656.054734,2057999,1H,19314,28529,260114621,True,gl,False,True,89,28,100,100,2757.382572,2939.821452,,goal center left,656.054734,10.0
S. Mané,right,True,10.0,658.4110860000001,2057999,1H,19314,25747,260114625,True,glb,False,True,94,42,100,100,2757.382572,2939.821452,,goal low left,658.4110860000001,10.0
M. Niang,right,False,24.515301344262525,797.568747,2057999,1H,19314,25898,260114645,True,gc,False,True,95,74,100,100,2757.382572,2939.821452,,goal center,797.568747,13.0
M. Hasebe,right,False,25.96150997149434,924.837848,2057999,1H,12913,14929,260114691,False,,False,False,75,43,0,0,2757.382572,2939.821452,,,924.837848,15.0
I. Sarr,right,False,13.416407864998739,1296.755,2057999,1H,19314,448079,260114808,True,gr,False,True,88,56,100,100,2757.382572,2939.821452,,goal center right,1296.755,21.0
T. Inui,right,True,17.804493814764857,2002.050477,2057999,1H,12913,14836,260115029,True,gbr,False,True,89,36,0,0,2757.382572,2939.821452,,goal low right,2002.050477,33.0
G. Haraguchi,left,False,39.824615503479755,2369.478617,2057999,1H,12913,94650,260115153,False,otl,False,True,75,81,0,0,2757.382572,2939.821452,,out high left,2369.478617,39.0
Y. Ōsako,head/body,False,10.295630140987,239.1168480000001,2057999,2H,12913,94831,260115367,True,gl,False,True,91,45,0,0,2757.382572,2939.821452,,goal center left,2996.49942,49.0
M. Niang,left,False,27.80287754891569,573.9356240000002,2057999,2H,19314,25898,260115474,True,gb,False,True,78,67,100,100,2757.382572,2939.821452,,goal low center,3331.318196,55.0
T. Inui,right,False,29.154759474226502,1138.239203,2057999,2H,12913,14836,260115616,False,ptr,True,True,89,23,0,0,2757.382572,2939.821452,,post high right,3895.621775,64.0
M. Wagué,right,True,13.892443989449804,1526.64088,2057999,2H,19314,375348,260115728,True,gtr,False,True,93,62,100,100,2757.382572,2939.821452,,goal high right,4284.023451999999,71.0
Y. Ōsako,left,False,13.45362404707371,1754.8057500000004,2057999,2H,12913,94831,260115770,False,,False,True,90,59,0,0,2757.382572,2939.821452,,,4512.188322,75.0
C. N'Doye,head/body,False,9.848857801796104,2332.156862,2057999,2H,19314,27412,260115963,False,otr,False,True,91,46,100,100,2757.382572,2939.821452,,out high right,5089.539434,84.0
M. Diouf,left,False,12.806248474865697,2939.821452,2057999,2H,19314,15054,260116137,False,ot,False,True,92,60,100,100,2757.382572,2939.821452,,out high center,5697.204024000001,94.0
B. N'Diaye,right,False,18.24828759089466,356.84124699999984,2057999,2H,19314,207164,260116165,False,otr,False,True,82,47,100,100,2757.382572,2939.821452,,out high right,3114.223819,51.0
K. Honda,left,True,10.63014581273465,1954.347242,2057999,2H,12913,101592,260120667,True,gr,False,True,92,57,0,0,2757.382572,2939.821452,,goal center right,4711.729814,78.0
M. Niang,left,False,25.0,2315.297473,2057999,1H,19314,25898,260174984,True,gc,False,True,85,70,100,100,2757.382572,2939.821452,,goal center,2315.297473,38.0
M. Niang,right,False,18.384776310850235,265.2889810000001,2057999,2H,19314,25898,260175017,False,ot,False,True,87,63,100,100,2757.382572,2939.821452,,out high center,3022.671553,50.0
S. Okazaki,head/body,False,11.661903789690601,718.2854440000001,2058000,1H,12913,14763,260840037,False,ol,False,True,94,40,0,0,2764.929902,2880.1703740000003,,out center left,718.2854440000001,11.0
Y. Muto,right,False,23.853720883753127,769.176905,2058000,1H,12913,94764,260840048,True,glb,False,True,80,37,0,0,2764.929902,2880.1703740000003,,goal low left,769.176905,12.0
R. Lewandowski,right,False,20.8806130178211,896.4793420000001,2058000,1H,13869,14817,260840281,False,,False,False,80,44,100,100,2764.929902,2880.1703740000003,,,896.4793420000001,14.0
T. Usami,right,False,24.73863375370596,2050.252307,2058000,1H,12913,14730,260840419,True,gb,False,True,94,74,0,0,2764.929902,2880.1703740000003,,goal low center,2050.252307,34.0
R. Kurzawa,left,False,22.0,1376.411566,2058000,1H,13869,225324,260840553,False,,False,False,78,50,100,100,2764.929902,2880.1703740000003,,,1376.411566,22.0
T. Usami,right,False,26.248809496813376,463.4000070000002,2058000,2H,12913,14730,260840747,False,,False,False,80,33,0,0,2764.929902,2880.1703740000003,,,3228.329909,53.0
K. Grosicki,head/body,False,13.341664064126334,1912.542065,2058000,1H,13869,33032,260840760,True,gl,False,True,87,47,100,100,2764.929902,2880.1703740000003,,goal center left,1912.542065,31.0
J. Góralski,right,False,38.07886552931954,1954.377024,2058000,1H,13869,100140,260840780,False,ot,False,False,67,69,100,100,2764.929902,2880.1703740000003,,out high center,1954.377024,32.0
T. Makino,right,False,13.601470508735444,752.8343559999998,2058000,2H,12913,94630,260840864,False,ol,False,True,96,37,0,0,2764.929902,2880.1703740000003,,out center left,3517.7642579999997,58.0
R. Kurzawa,right,False,25.0,2218.883383,2058000,1H,13869,225324,260840890,False,ot,False,False,85,70,100,100,2764.929902,2880.1703740000003,,out high center,2218.883383,36.0
T. Usami,right,False,16.55294535724685,1009.2351609999996,2058000,2H,12913,14730,260840937,False,,False,False,85,43,0,0,2764.929902,2880.1703740000003,,,3774.1650629999995,62.0
M. Yoshida,head/body,False,9.899494936611665,1611.6408760000004,2058000,2H,12913,703,260841137,False,obr,False,True,93,43,0,0,2764.929902,2880.1703740000003,,out low right,4376.570778,72.0
J. Bednarek,right,True,4.47213595499958,839.9883909999999,2058000,2H,13869,240032,260841385,True,gr,False,True,96,52,100,100,2764.929902,2880.1703740000003,,goal center right,3604.9182929999997,60.0
P. Zieliński,left,False,25.019992006393608,1095.909974,2058000,2H,13869,99902,260841505,False,,False,False,75,49,100,100,2764.929902,2880.1703740000003,,,3860.839876,64.0
K. Grosicki,head/body,False,18.601075237738275,1344.3756729999996,2058000,2H,13869,33032,260841538,False,obr,False,True,89,35,100,100,2764.929902,2880.1703740000003,,out low right,4109.305574999999,68.0
R. Lewandowski,right,False,11.180339887498949,1712.9056929999997,2058000,2H,13869,14817,260841587,False,ot,True,True,89,48,100,100,2764.929902,2880.1703740000003,,out high center,4477.835595,74.0
K. Glik,head/body,False,11.40175425099138,1960.585457,2058000,2H,13869,21097,260841613,False,otl,False,True,89,47,100,100,2764.929902,2880.1703740000003,,out high left,4725.515359,78.0
G. Sakai,left,False,20.223748416156685,917.705125,2058000,1H,12913,14749,260946458,True,gb,False,True,80,47,0,0,2764.929902,2880.1703740000003,,goal low center,917.705125,15.0
